"Player","Team","ATT","YDS","TDS","REC","YDS","TDS","FL","FPTS"
" ","","",""
"Saquon Barkley","PHI","328.0","1,661.8","10.8","41.4","315.9","2.2","1.4","273.0"
"Bijan Robinson","ATL","299.3","1,399.9","11.3","55.3","418.2","2.2","1.4","259.6"
"Jahmyr Gibbs","DET","239.8","1,244.6","11.7","56.6","502.5","2.8","1.3","259.0"
"Derrick Henry","BAL","306.1","1,553.9","13.7","16.3","153.9","0.9","1.4","255.7"
"Josh Jacobs","GB","296.6","1,250.8","11.4","38.3","318.4","1.5","1.5","231.3"
"Christian McCaffrey","SF","238.5","1,083.0","7.9","65.1","571.5","3.6","1.8","230.3"
"Jonathan Taylor","IND","310.2","1,399.0","9.9","25.5","191.4","1.1","1.6","221.7"
"De'Von Achane","MIA","218.7","1,016.3","7.4","69.1","513.9","4.1","1.3","219.5"
"Ashton Jeanty","LV","275.0","1,207.6","8.8","44.9","353.4","1.9","2.4","215.2"
"Kyren Williams","LAR","283.8","1,208.5","11.2","33.6","213.6","1.7","2.3","215.0"
"Bucky Irving","TB","246.7","1,166.6","8.8","44.4","344.5","1.7","1.4","211.4"
"James Cook","BUF","234.7","1,080.3","10.2","31.6","264.7","1.9","1.4","204.2"
"Chase Brown","CIN","230.7","964.9","7.9","52.9","368.3","2.7","1.4","194.0"
"Joe Mixon","HOU","244.1","984.8","8.9","38.8","302.3","1.7","0.9","190.5"
"Breece Hall","NYJ","223.9","1,008.5","6.1","51.0","407.4","2.2","1.9","187.4"
"James Conner","ARI","224.3","1,015.2","8.1","40.4","308.5","1.5","1.5","187.0"
"Kenneth Walker III","SEA","238.7","968.3","8.3","42.4","303.9","1.3","1.3","182.1"
"Alvin Kamara","NO","215.6","891.7","5.1","62.4","469.5","2.0","1.3","176.5"
"Chuba Hubbard","CAR","238.5","1,059.7","7.5","37.4","227.6","1.1","1.8","176.4"
"Omarion Hampton","LAC","207.4","918.9","7.8","37.0","282.3","1.6","1.7","173.7"
"Aaron Jones Sr.","MIN","215.5","964.5","4.8","45.6","344.1","2.4","1.8","170.5"
"D'Andre Swift","CHI","238.5","961.6","6.1","36.9","285.1","1.2","1.1","166.7"
"David Montgomery","DET","196.5","821.1","9.2","30.3","249.3","0.9","1.0","165.8"
"Tony Pollard","TEN","227.3","957.5","5.2","38.5","244.6","0.9","1.0","154.5"
"TreVeyon Henderson","NE","201.5","892.8","5.5","31.8","245.2","1.3","1.7","150.9"
"Brian Robinson Jr.","WAS","206.4","835.9","7.2","25.3","195.0","1.1","1.4","149.8"
"Kaleb Johnson","PIT","212.5","880.1","6.4","25.7","195.8","1.1","1.7","149.1"
"Isiah Pacheco","KC","203.0","839.5","5.7","33.3","230.0","1.1","1.0","145.6"
"Tyrone Tracy Jr.","NYG","189.8","807.7","5.1","35.6","269.5","1.2","1.6","142.2"
"Quinshon Judkins","CLE","190.3","836.2","5.3","26.1","197.2","0.9","1.6","137.8"
"RJ Harvey","DEN","164.4","737.5","4.9","31.1","238.5","1.4","1.0","133.5"
"Javonte Williams","DAL","184.9","673.7","4.4","38.7","249.7","1.2","1.0","124.0"
"J.K. Dobbins","DEN","157.7","682.6","5.2","27.8","176.4","1.0","1.2","121.2"
"Jaylen Warren","PIT","135.1","628.9","3.5","45.5","332.1","1.0","1.0","120.9"
