"Player","Team","REC","YDS","TDS","FL","FPTS"
" ","",""
"George Kittle","SF","76.1","1,038.3","7.5","0.5","147.7"
"Brock Bowers","LV","102.9","1,100.0","5.8","0.5","144.7"
"Trey McBride","ARI","99.2","1,003.1","5.4","0.5","131.8"
"Mark Andrews","BAL","59.5","714.9","7.8","0.8","116.7"
"Sam LaPorta","DET","68.2","770.4","6.7","0.4","116.3"
"Travis Kelce","KC","81.6","771.2","5.3","0.9","107.2"
"T.J. Hockenson","MIN","74.0","783.3","4.7","0.5","105.8"
"David Njoku","CLE","75.9","729.1","4.9","0.8","100.4"
"Tucker Kraft","GB","54.4","646.5","4.6","0.8","90.7"
"Tyler Warren","IND","58.4","649.1","4.3","1.1","89.3"
"Dallas Goedert","PHI","58.9","653.4","3.8","0.5","87.2"
"Zach Ertz","WAS","58.2","539.9","5.0","0.1","83.8"
"Jake Ferguson","DAL","67.9","630.1","3.9","1.2","83.6"
"Evan Engram","DEN","68.3","607.0","3.9","0.9","82.6"
"Dalton Kincaid","BUF","56.7","598.8","3.8","0.5","81.9"
"Colston Loveland","CHI","54.4","576.9","4.2","0.8","81.2"
"Kyle Pitts","ATL","46.9","593.3","3.7","0.1","81.2"
"Darren Waller","MIA","51.8","576.9","3.6","0.1","78.9"
"Cade Otton","TB","53.8","550.3","4.1","0.5","78.6"
"Hunter Henry","NE","55.4","574.4","3.6","0.4","78.4"
"Isaiah Likely","BAL","42.9","507.4","4.8","0.7","78.2"
"Jonnu Smith","PIT","51.2","535.3","4.0","0.9","75.7"
"Mike Gesicki","CIN","55.7","546.2","3.6","0.4","75.2"
"Brenton Strange","JAC","54.6","539.8","3.3","0.5","72.7"
"Dalton Schultz","HOU","49.9","516.4","3.1","0.4","69.5"
"Juwan Johnson","NO","46.9","485.8","3.3","0.2","68.1"
"Pat Freiermuth","PIT","49.2","479.2","3.5","0.9","67.2"
"Chig Okonkwo","TEN","49.4","486.6","2.6","0.8","62.9"
"Tyler Higbee","LAR","43.7","411.5","3.5","0.1","62.0"
"Theo Johnson","NYG","42.4","465.9","2.5","0.1","61.5"
"Elijah Arroyo","SEA","40.9","431.4","2.9","0.4","59.6"
"Mason Taylor","NYJ","39.5","393.5","2.5","0.5","53.3"
"Will Dissly","LAC","39.0","379.3","2.5","0.0","52.8"
"Tyler Conklin","LAC","38.9","377.4","2.5","0.1","52.5"
"Ja'Tavion Sanders","CAR","38.9","391.0","2.1","0.1","51.7"
"Cole Kmet","CHI","33.7","325.4","2.4","0.4","46.1"
"Noah Gray","KC","29.9","302.1","2.7","0.0","46.1"
"AJ Barner","SEA","31.0","290.1","2.2","0.1","41.8"
"Taysom Hill","NO","12.7","108.0","0.7","0.3","38.6"
"Foster Moreau","NO","23.0","259.7","1.9","0.1","37.2"
"Dawson Knox","BUF","21.9","238.3","1.9","0.0","35.2"
"Michael Mayer","LV","27.6","255.8","1.6","0.1","35.1"
"Austin Hooper","NE","26.8","264.9","1.5","0.4","34.5"
"Terrance Ferguson","LAR","23.0","235.5","1.9","0.4","34.1"
"Harold Fannin Jr.","CLE","22.7","221.5","1.2","0.4","28.7"
"Tommy Tremble","CAR","18.8","182.5","1.7","0.4","27.7"
"Luke Musgrave","GB","19.1","186.7","1.4","0.0","27.1"
"Ben Sinnott","WAS","18.4","179.3","1.5","0.1","26.6"
"Brock Wright","DET","15.0","134.8","2.2","0.0","26.4"
"Jeremy Ruckert","NYJ","20.3","178.6","1.3","0.0","25.3"
"Josh Whyle","TEN","18.5","170.1","1.0","0.0","22.8"
"Luke Schoonmaker","DAL","17.3","156.4","1.2","0.0","22.6"
"Adam Trautman","DEN","12.6","136.5","1.4","0.0","21.8"
"Mo Alie-Cox","IND","12.6","154.3","1.0","0.0","21.6"
"Josh Oliver","MIN","12.8","132.1","1.3","0.0","20.9"
"Oronde Gadsden II","LAC","13.8","141.7","1.1","0.0","20.9"
"Cade Stover","HOU","15.4","146.2","1.0","0.0","20.8"
"Daniel Bellinger","NYG","16.0","152.1","0.9","0.0","20.3"
"Brevin Jordan","HOU","12.6","137.7","1.1","0.0","20.2"
"Gunnar Helm","TEN","15.1","154.6","0.9","0.4","20.0"
"Luke Deal","DET","12.0","128.0","1.0","0.0","18.8"
"Julian Hill","MIA","15.0","138.4","0.9","0.4","18.7"
"Charlie Woerner","ATL","12.9","120.6","1.1","0.0","18.4"
"Grant Calcaterra","PHI","12.0","126.7","1.0","0.0","18.3"
"Jake Briningstool","KC","12.0","121.0","1.0","0.0","18.1"
"Elijah Higgins","ARI","12.2","117.2","1.1","0.0","18.1"
"Payne Durham","TB","11.0","108.1","1.2","0.0","18.0"
"Jelani Woods","IND","7.0","117.5","1.0","0.0","17.8"
"Drew Ogletree","IND","9.0","110.5","1.0","0.0","17.2"
"Darnell Washington","PIT","12.5","125.8","0.7","0.0","16.9"
"Johnny Mundt","JAC","13.4","118.2","0.8","0.0","16.8"
"Erick All Jr.","CIN","13.9","121.1","0.8","0.0","16.8"
"Colby Parkinson","LAR","11.3","114.2","0.9","0.0","16.5"
"Nate Adkins","DEN","8.5","69.3","1.6","0.0","16.5"
"Jordan Murray","CHI","11.0","104.0","1.0","0.0","16.4"
"Pharaoh Brown","MIA","11.7","112.9","0.8","0.0","16.1"
"Ben Yurosek","MIN","11.0","101.0","1.0","0.0","16.1"
"Connor Heyward","PIT","10.2","87.7","1.2","0.0","15.7"
"Lucas Krull","DEN","11.6","112.1","0.7","0.0","15.5"
"Stone Smartt","NYJ","10.2","115.1","0.7","0.3","15.0"
"Quintin Morris","JAC","10.1","94.8","0.7","0.0","13.7"
"Charlie Kolar","BAL","7.7","89.0","0.8","0.0","13.7"
"Drew Sample","CIN","10.8","89.5","0.8","0.0","13.5"
"Tanner Hudson","CIN","9.8","90.1","0.7","0.1","13.2"
"Teagan Quitoriano","ATL","5.5","89.5","0.5","0.0","12.0"
"Jackson Hawes","BUF","7.6","76.5","0.7","0.0","11.9"
"Lawrence Cager","WAS","5.5","57.0","1.0","0.0","11.7"
"Hunter Long","JAC","9.9","89.1","0.4","0.0","11.5"
"Will Mallory","IND","7.1","73.3","0.7","0.0","11.4"
"Devin Culp","TB","7.3","78.5","0.6","0.0","11.4"
"Tip Reiman","ARI","7.3","67.4","0.7","0.0","11.2"
"Gavin Bartholomew","MIN","7.0","75.0","0.6","0.0","11.0"
"Brevyn Spann-Ford","DAL","7.3","71.4","0.6","0.0","10.8"
"Jared Wiley","KC","7.0","70.1","0.6","0.0","10.5"
"Mitchell Evans","CAR","7.0","70.7","0.6","0.0","10.4"
"Jaheim Bell","NE","7.1","71.1","0.5","0.0","10.1"
"Kylen Granson","PHI","6.6","69.3","0.5","0.0","9.9"
"Tanner McLachlan","CIN","7.0","68.5","0.5","0.0","9.9"
"Giovanni Ricci","MIN","8.0","96.0","0.0","0.0","9.6"
"Ross Dwelley","SF","4.0","64.0","0.5","0.0","9.4"
"John Bates","WAS","5.9","54.9","0.6","0.0","9.3"
"Tanner Conner","MIA","7.0","58.3","0.6","0.0","9.3"
"Blake Whiteheart","CLE","6.5","58.5","0.6","0.0","9.1"
"Cam Grandy","CIN","7.0","61.2","0.5","0.0","9.1"
"Luke Lachey","HOU","5.5","56.5","0.5","0.0","8.7"
"Travis Vokolek","ARI","5.5","55.5","0.5","0.0","8.6"
"Robert Tonyan","KC","6.0","55.0","0.5","0.0","8.5"
"Brayden Willis","SF","4.5","53.5","0.5","0.0","8.4"
"Ben Sims","GB","5.0","51.0","0.5","0.0","8.1"
"Moliki Matavao","NO","5.0","51.0","0.5","0.0","8.1"
"Caleb Lohner","DEN","5.5","51.0","0.5","0.0","8.1"
"Thomas Fidone II","NYG","5.5","50.5","0.5","0.0","8.1"
"Luke Farrell","SF","5.6","57.7","0.4","0.0","8.0"
"Harrison Bryant","PHI","5.0","48.5","0.5","0.0","7.9"
"Kenny Yeboah","DET","5.3","54.5","0.3","0.0","7.5"
"Durham Smythe","CHI","5.9","50.2","0.3","0.0","7.1"
"Eric Saubert","SEA","4.5","43.3","0.3","0.0","5.9"
"Davis Allen","LAR","4.7","45.3","0.2","0.0","5.9"
"Ian Thomas","LV","4.8","46.6","0.2","0.0","5.8"
"Tucker Fisk","LAC","3.3","30.5","0.4","0.0","5.4"
"Irv Smith Jr.","HOU","4.0","33.8","0.3","0.0","5.0"
"Dominique Dafney","CAR","3.6","35.3","0.2","0.0","4.6"
"Greg Dulcich","NYG","3.0","32.9","0.1","0.0","4.0"
"Zach Davidson","BUF","1.9","19.0","0.2","0.0","2.9"
"David Martin-Robinson","TEN","1.9","18.5","0.1","0.0","2.6"
"Feleipe Franks","ATL","1.8","17.7","0.1","0.0","2.5"
"Brenden Bates","CLE","2.0","18.8","0.1","0.0","2.3"
"James Mitchell","CAR","1.8","17.8","0.1","0.0","2.3"
