"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"1",1,"Ja'Marr Chase",CIN,"WR1","10","3 out of 5 stars","0"
"2",1,"Bijan Robinson",ATL,"RB1","5","4 out of 5 stars","+1"
"3",1,"CeeDee Lamb",DAL,"WR2","10","2 out of 5 stars","+3"
"4",1,"Justin Jefferson",MIN,"WR3","6","2 out of 5 stars","0"
"5",2,"Jahmyr Gibbs",DET,"RB2","8","2 out of 5 stars","0"
"6",2,"Puka Nacua",LAR,"WR4","8","3 out of 5 stars","+1"
"7",2,"Malik Nabers",NYG,"WR5","14","2 out of 5 stars","+4"
"8",2,"Amon-Ra St. Brown",DET,"WR6","8","3 out of 5 stars","+1"
"9",2,"Saquon Barkley",PHI,"RB3","9","3 out of 5 stars","-7"
"10",2,"Nico Collins",HOU,"WR7","6","4 out of 5 stars","+4"
"11",2,"Brian Thomas Jr.",JAC,"WR8","8","4 out of 5 stars","+4"
"12",3,"Drake London",ATL,"WR9","5","3 out of 5 stars","+7"
"13",3,"Christian McCaffrey",SF,"RB4","14","3 out of 5 stars","-5"
"14",3,"De'Von Achane",MIA,"RB5","12","4 out of 5 stars","-1"
"15",3,"Ashton Jeanty",LV,"RB6","8","2 out of 5 stars","-5"
"16",3,"Brock Bowers",LV,"TE1","8","2 out of 5 stars","+2"
"17",3,"A.J. Brown",PHI,"WR10","9","3 out of 5 stars","0"
"18",3,"Ladd McConkey",LAC,"WR11","12","3 out of 5 stars","+7"
"19",3,"Trey McBride",ARI,"TE2","8","5 out of 5 stars","+7"
"20",3,"Jaxon Smith-Njigba",SEA,"WR12","8","3 out of 5 stars","+12"
"21",4,"Derrick Henry",BAL,"RB7","7","4 out of 5 stars","-9"
"22",4,"Garrett Wilson",NYJ,"WR13","9","4 out of 5 stars","+12"
"23",4,"Tyreek Hill",MIA,"WR14","12","3 out of 5 stars","+5"
"24",4,"Josh Allen",BUF,"QB1","7","4 out of 5 stars","0"
"25",4,"Tee Higgins",CIN,"WR15","10","3 out of 5 stars","+4"
"26",4,"Lamar Jackson",BAL,"QB2","7","3 out of 5 stars","-4"
"27",4,"Chase Brown",CIN,"RB8","10","4 out of 5 stars","0"
"28",4,"Bucky Irving",TB,"RB9","9","3 out of 5 stars","-7"
"29",4,"Josh Jacobs",GB,"RB10","5","4 out of 5 stars","-13"
"30",4,"Davante Adams",LAR,"WR16","8","3 out of 5 stars","+5"
"31",4,"Jayden Daniels",WAS,"QB3","12","2 out of 5 stars","-1"
"32",4,"George Kittle",SF,"TE3","14","3 out of 5 stars","+7"
"33",4,"Jonathan Taylor",IND,"RB11","11","2 out of 5 stars","-13"
"34",4,"Mike Evans",TB,"WR17","9","3 out of 5 stars","+8"
"35",5,"Terry McLaurin",WAS,"WR18","12","3 out of 5 stars","+1"
"36",5,"Jalen Hurts",PHI,"QB4","9","3 out of 5 stars","+2"
"37",5,"Kyren Williams",LAR,"RB12","8","3 out of 5 stars","-14"
"38",5,"DJ Moore",CHI,"WR19","5","2 out of 5 stars","+9"
"39",5,"Breece Hall",NYJ,"RB13","9","5 out of 5 stars","-6"
"40",5,"Marvin Harrison Jr.",ARI,"WR20","8","4 out of 5 stars","+1"
"41",5,"Alvin Kamara",NO,"RB14","11","4 out of 5 stars","-1"
"42",5,"Kenneth Walker III",SEA,"RB15","8","3 out of 5 stars","+1"
"43",5,"DK Metcalf",PIT,"WR21","5","4 out of 5 stars","+8"
"44",5,"James Cook",BUF,"RB16","7","4 out of 5 stars","-13"
"45",5,"Courtland Sutton",DEN,"WR22","12","3 out of 5 stars","+7"
"46",5,"Joe Burrow",CIN,"QB5","10","2 out of 5 stars","-9"
"47",5,"DeVonta Smith",PHI,"WR23","9","3 out of 5 stars","+7"
"48",5,"Rashee Rice",KC,"WR24","10","3 out of 5 stars","-3"
"49",6,"Chuba Hubbard",CAR,"RB17","14","3 out of 5 stars","-3"
"50",6,"Zay Flowers",BAL,"WR25","7","3 out of 5 stars","+8"
"51",6,"James Conner",ARI,"RB18","8","3 out of 5 stars","-2"
"52",6,"Omarion Hampton",LAC,"RB19","12","2 out of 5 stars","-8"
"53",6,"Jaylen Waddle",MIA,"WR26","12","3 out of 5 stars","+22"
"54",6,"Tetairoa McMillan",CAR,"WR27","14","4 out of 5 stars","+15"
