"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP"
"1",1,"Ja'Marr Chase",CIN,"WR1","10","3 out of 5 stars","0"
"2",1,"Bijan Robinson",ATL,"RB1","5","4 out of 5 stars","0"
"3",1,"Justin Jefferson",MIN,"WR2","6","2 out of 5 stars","+1"
"4",1,"CeeDee Lamb",DAL,"WR3","10","2 out of 5 stars","+1"
"5",2,"Jahmyr Gibbs",DET,"RB2","8","2 out of 5 stars","+1"
"6",2,"Puka Nacua",LAR,"WR4","8","3 out of 5 stars","+1"
"7",2,"Malik Nabers",NYG,"WR5","14","2 out of 5 stars","+2"
"8",2,"Amon-Ra St. Brown",DET,"WR6","8","3 out of 5 stars","+2"
"9",2,"Saquon Barkley",PHI,"RB3","9","3 out of 5 stars","-6"
"10",2,"Nico Collins",HOU,"WR7","6","4 out of 5 stars","+4"
"11",2,"Brian Thomas Jr.",JAC,"WR8","8","4 out of 5 stars","+4"
"12",3,"Drake London",ATL,"WR9","5","3 out of 5 stars","+8"
"13",3,"Christian McCaffrey",SF,"RB4","14","3 out of 5 stars","-5"
"14",3,"De'Von Achane",MIA,"RB5","12","4 out of 5 stars","-1"
"15",3,"Ashton Jeanty",LV,"RB6","8","2 out of 5 stars","-4"
"16",3,"Brock Bowers",LV,"TE1","8","2 out of 5 stars","+2"
"17",3,"A.J. Brown",PHI,"WR10","9","3 out of 5 stars","-1"
"18",3,"Ladd McConkey",LAC,"WR11","12","3 out of 5 stars","+3"
"19",3,"Trey McBride",ARI,"TE2","8","5 out of 5 stars","+7"
"20",3,"Jaxon Smith-Njigba",SEA,"WR12","8","3 out of 5 stars","+14"
"21",4,"Derrick Henry",BAL,"RB7","7","4 out of 5 stars","-9"
"22",4,"Garrett Wilson",NYJ,"WR13","9","4 out of 5 stars","+11"
"23",4,"Josh Allen",BUF,"QB1","7","4 out of 5 stars","+2"
"24",4,"Tee Higgins",CIN,"WR14","10","3 out of 5 stars","+5"
"25",4,"Tyreek Hill",MIA,"WR15","12","3 out of 5 stars","+3"
"26",4,"Lamar Jackson",BAL,"QB2","7","3 out of 5 stars","-4"
"27",4,"Bucky Irving",TB,"RB8","9","3 out of 5 stars","-4"
"28",4,"Chase Brown",CIN,"RB9","10","4 out of 5 stars","-1"
"29",4,"Josh Jacobs",GB,"RB10","5","4 out of 5 stars","-12"
"30",4,"Davante Adams",LAR,"WR16","8","3 out of 5 stars","+2"
"31",4,"Jayden Daniels",WAS,"QB3","12","2 out of 5 stars","+4"
"32",4,"George Kittle",SF,"TE3","14","3 out of 5 stars","+6"
"33",4,"Jonathan Taylor",IND,"RB11","11","2 out of 5 stars","-14"
"34",5,"Mike Evans",TB,"WR17","9","3 out of 5 stars","+6"
"35",5,"Terry McLaurin",WAS,"WR18","12","3 out of 5 stars","+1"
"36",5,"Jalen Hurts",PHI,"QB4","9","3 out of 5 stars","+3"
"37",5,"Kyren Williams",LAR,"RB12","8","3 out of 5 stars","-13"
"38",5,"DJ Moore",CHI,"WR19","5","2 out of 5 stars","+9"
"39",5,"Marvin Harrison Jr.",ARI,"WR20","8","4 out of 5 stars","-2"
"40",5,"Breece Hall",NYJ,"RB13","9","5 out of 5 stars","-9"
"41",5,"Alvin Kamara",NO,"RB14","11","4 out of 5 stars","+2"
"42",5,"Kenneth Walker III",SEA,"RB15","8","3 out of 5 stars","-1"
"43",5,"Rashee Rice",KC,"WR21","10","3 out of 5 stars","-1"
"44",5,"DK Metcalf",PIT,"WR22","5","4 out of 5 stars","+5"
"45",5,"Courtland Sutton",DEN,"WR23","12","3 out of 5 stars","+6"
"46",5,"James Cook",BUF,"RB16","7","4 out of 5 stars","-16"
"47",5,"DeVonta Smith",PHI,"WR24","9","3 out of 5 stars","+5"
"48",5,"Joe Burrow",CIN,"QB5","10","2 out of 5 stars","-4"
"49",6,"Chuba Hubbard",CAR,"RB17","14","3 out of 5 stars","-1"
"50",6,"Zay Flowers",BAL,"WR25","7","3 out of 5 stars","+10"
"51",6,"James Conner",ARI,"RB18","8","3 out of 5 stars","-1"
"52",6,"Omarion Hampton",LAC,"RB19","12","2 out of 5 stars","-7"
"53",6,"Jaylen Waddle",MIA,"WR26","12","3 out of 5 stars","+18"
"54",6,"Chris Olave",NO,"WR27","11","4 out of 5 stars","+22"
"55",6,"Tetairoa McMillan",CAR,"WR28","14","4 out of 5 stars","+8"
"56",6,"Joe Mixon",HOU,"RB20","6","2 out of 5 stars","-10"
"57",6,"Xavier Worthy",KC,"WR29","10","3 out of 5 stars","-4"
"58",6,"Patrick Mahomes II",KC,"QB6","10","3 out of 5 stars","+3"
"59",6,"Jameson Williams",DET,"WR30","8","3 out of 5 stars","-3"
"60",6,"D'Andre Swift",CHI,"RB21","5","3 out of 5 stars","-5"
"61",6,"Sam LaPorta",DET,"TE4","8","3 out of 5 stars","-7"
"62",6,"David Montgomery",DET,"RB22","8","2 out of 5 stars","-3"
"63",6,"T.J. Hockenson",MIN,"TE5","6","3 out of 5 stars","+7"
"64",6,"Chris Godwin",TB,"WR31","9","3 out of 5 stars","+11"
"65",6,"Baker Mayfield",TB,"QB7","9","2 out of 5 stars","+8"
"66",6,"George Pickens",DAL,"WR32","10","2 out of 5 stars","-2"
"67",6,"Calvin Ridley",TEN,"WR33","10","4 out of 5 stars","-2"
"68",6,"Travis Hunter",JAC,"WR34","8","4 out of 5 stars","-11"
"69",7,"Jerry Jeudy",CLE,"WR35","9","2 out of 5 stars","+3"
"70",7,"Aaron Jones Sr.",MIN,"RB23","6","3 out of 5 stars","-4"
"71",7,"RJ Harvey",DEN,"RB24","12","2 out of 5 stars","-13"
"72",7,"TreVeyon Henderson",NE,"RB25","14","4 out of 5 stars","-10"
"73",7,"Tony Pollard",TEN,"RB26","10","2 out of 5 stars","+1"
"74",7,"Bo Nix",DEN,"QB8","12","4 out of 5 stars","+5"
"75",7,"Isiah Pacheco",KC,"RB27","10","2 out of 5 stars","-7"
"76",7,"Travis Kelce",KC,"TE6","10","3 out of 5 stars","-7"
"77",7,"Kyler Murray",ARI,"QB9","8","4 out of 5 stars","+13"
"78",7,"Kaleb Johnson",PIT,"RB28","5","4 out of 5 stars","-11"
"79",7,"Rome Odunze",CHI,"WR36","5","2 out of 5 stars","-2"
"80",7,"Evan Engram",DEN,"TE7","12","3 out of 5 stars","+7"
"81",7,"Jordan Addison",MIN,"WR37","6","2 out of 5 stars","-3"
"82",7,"Jakobi Meyers",LV,"WR38","8","4 out of 5 stars","+10"
"83",7,"Khalil Shakir",BUF,"WR39","7","3 out of 5 stars","+5"
"84",7,"Jauan Jennings",SF,"WR40","14","4 out of 5 stars","0"
"85",7,"David Njoku",CLE,"TE8","9","3 out of 5 stars","+6"
"86",7,"Brian Robinson Jr.",WAS,"RB29","12","2 out of 5 stars","-4"
"87",7,"Stefon Diggs",NE,"WR41","14","3 out of 5 stars","-2"
"88",7,"Mark Andrews",BAL,"TE9","7","3 out of 5 stars","-7"
"89",8,"Justin Fields",NYJ,"QB10","9","5 out of 5 stars","+9"
"90",8,"Travis Etienne Jr.",JAC,"RB30","8","2 out of 5 stars","+7"
"91",8,"Jaylen Warren",PIT,"RB31","5","4 out of 5 stars","+2"
"92",8,"Brock Purdy",SF,"QB11","14","4 out of 5 stars","+11"
"93",8,"Dak Prescott",DAL,"QB12","10","2 out of 5 stars","+11"
"94",8,"Justin Herbert",LAC,"QB13","12","3 out of 5 stars","+26"
"95",8,"Caleb Williams",CHI,"QB14","5","2 out of 5 stars","+7"
"96",8,"Josh Downs",IND,"WR42","11","4 out of 5 stars","+21"
"97",8,"Tyrone Tracy Jr.",NYG,"RB32","14","3 out of 5 stars","-8"
"98",8,"Jared Goff",DET,"QB15","8","2 out of 5 stars","+18"
"99",8,"Michael Pittman Jr.",IND,"WR43","11","4 out of 5 stars","+16"
"100",8,"Jayden Reed",GB,"WR44","5","2 out of 5 stars","-1"
"101",8,"Deebo Samuel Sr.",WAS,"WR45","12","3 out of 5 stars","-18"
"102",8,"Javonte Williams",DAL,"RB33","10","2 out of 5 stars","-2"
"103",8,"Ricky Pearsall",SF,"WR46","14","4 out of 5 stars","-7"
"104",8,"Cooper Kupp",SEA,"WR47","8","3 out of 5 stars","-18"
"105",8,"Tucker Kraft",GB,"TE10","5","2 out of 5 stars","+4"
"106",8,"Quinshon Judkins",CLE,"RB34","9","4 out of 5 stars","-26"
"107",8,"Drake Maye",NE,"QB16","14","5 out of 5 stars","+23"
"108",8,"Jordan Love",GB,"QB17","5","2 out of 5 stars","+24"
"109",8,"Jake Ferguson",DAL,"TE11","10","2 out of 5 stars","+29"
"110",8,"Najee Harris",LAC,"RB35","12","2 out of 5 stars","-4"
"111",8,"Trevor Lawrence",JAC,"QB18","8","3 out of 5 stars","+38"
"112",8,"Dalton Kincaid",BUF,"TE12","7","3 out of 5 stars","+14"
"113",8,"C.J. Stroud",HOU,"QB19","6","3 out of 5 stars","+21"
"114",8,"Zach Charbonnet",SEA,"RB36","8","3 out of 5 stars","-3"
"115",8,"Brandon Aiyuk",SF,"WR48","14","4 out of 5 stars","-5"
"116",8,"Rhamondre Stevenson",NE,"RB37","14","4 out of 5 stars","-15"
"117",8,"Darnell Mooney",ATL,"WR49","5","3 out of 5 stars","-5"
"118",9,"Tyjae Spears",TEN,"RB38","10","2 out of 5 stars","+4"
"119",9,"Jordan Mason",MIN,"RB39","6","3 out of 5 stars","-14"
"120",9,"Cam Skattebo",NYG,"RB40","14","3 out of 5 stars","-26"
"121",9,"Rachaad White",TB,"RB41","9","3 out of 5 stars","0"
"122",9,"J.J. McCarthy",MIN,"QB20","6","2 out of 5 stars","+14"
"123",9,"Dallas Goedert",PHI,"TE13","9","3 out of 5 stars","+6"
"124",9,"Tyler Warren",IND,"TE14","11","3 out of 5 stars","-17"
"125",9,"Emeka Egbuka",TB,"WR50","9","3 out of 5 stars","-7"
"126",9,"Christian Kirk",HOU,"WR51","6","4 out of 5 stars","+20"
"127",9,"Matthew Stafford",LAR,"QB21","8","3 out of 5 stars","+29"
"128",9,"Matthew Golden",GB,"WR52","5","2 out of 5 stars","-33"
"129",9,"Tua Tagovailoa",MIA,"QB22","12","5 out of 5 stars","+19"
"130",9,"Keon Coleman",BUF,"WR53","7","3 out of 5 stars","-17"
"131",9,"Rashid Shaheed",NO,"WR54","11","4 out of 5 stars","+4"
"132",9,"Austin Ekeler",WAS,"RB42","12","2 out of 5 stars","-7"
"133",9,"Jonnu Smith",PIT,"TE15","5","3 out of 5 stars","-19"
"134",9,"Bryce Young",CAR,"QB23","14","3 out of 5 stars","+62"
"135",9,"Tank Bigsby",JAC,"RB43","8","2 out of 5 stars","+2"
"136",9,"J.K. Dobbins",DEN,"RB44","12","2 out of 5 stars","-17"
"137",9,"Luther Burden III",CHI,"WR55","5","2 out of 5 stars","+6"
"138",9,"Hunter Henry",NE,"TE16","14","3 out of 5 stars","+19"
"139",9,"Colston Loveland",CHI,"TE17","5","4 out of 5 stars","-31"
"140",9,"Ray Davis",BUF,"RB45","7","4 out of 5 stars","+5"
"141",9,"Cedric Tillman",CLE,"WR56","9","2 out of 5 stars","+30"
"142",9,"Michael Penix Jr.",ATL,"QB24","5","4 out of 5 stars","+13"
"143",9,"Rashod Bateman",BAL,"WR57","7","3 out of 5 stars","+7"
"144",9,"Marquise Brown",KC,"WR58","10","3 out of 5 stars","-11"
"145",9,"Trey Benson",ARI,"RB46","8","3 out of 5 stars","-4"
"146",9,"Rico Dowdle",CAR,"RB47","14","3 out of 5 stars","+24"
"147",9,"Tyler Allgeier",ATL,"RB48","5","4 out of 5 stars","0"
"148",10,"Marvin Mims Jr.",DEN,"WR59","12","3 out of 5 stars","-9"
"149",10,"Isaac Guerendo",SF,"RB49","14","3 out of 5 stars","-18"
"150",10,"Geno Smith",LV,"QB25","8","3 out of 5 stars","+52"
"151",10,"Adam Thielen",CAR,"WR60","14","4 out of 5 stars","+7"
"152",10,"Tre Harris",LAC,"WR61","12","3 out of 5 stars","-25"
"153",10,"Romeo Doubs",GB,"WR62","5","2 out of 5 stars","+19"
"154",10,"Jerome Ford",CLE,"RB50","9","4 out of 5 stars","-1"
"155",10,"Zach Ertz",WAS,"TE18","12","3 out of 5 stars","-3"
"156",10,"Jayden Higgins",HOU,"WR63","6","4 out of 5 stars","-28"
"157",10,"Jaylen Wright",MIA,"RB51","12","4 out of 5 stars","+6"
"158",10,"Wan'Dale Robinson",NYG,"WR64","14","2 out of 5 stars","+16"
"159",10,"Bhayshul Tuten",JAC,"RB52","8","2 out of 5 stars","-35"
"160",10,"Braelon Allen",NYJ,"RB53","9","5 out of 5 stars","+1"
"161",10,"Kyle Pitts",ATL,"TE19","5","3 out of 5 stars","-21"
"162",10,"Quentin Johnston",LAC,"WR65","12","3 out of 5 stars","+13"
"163",10,"Denver Broncos",DEN,"DST1","12","4 out of 5 stars","+2"
"164",10,"Jalen McMillan",TB,"WR66","9","3 out of 5 stars","+9"
"165",10,"Kyle Williams",NE,"WR67","14","3 out of 5 stars","-6"
"166",10,"Sam Darnold",SEA,"QB26","8","4 out of 5 stars","+37"
"167",10,"Roschon Johnson",CHI,"RB54","5","3 out of 5 stars","0"
"168",10,"DeMario Douglas",NE,"WR68","14","3 out of 5 stars","+91"
"169",10,"Xavier Legette",CAR,"WR69","14","4 out of 5 stars","-18"
"170",10,"Jaydon Blue",DAL,"RB55","10","2 out of 5 stars","-47"
"171",10,"Philadelphia Eagles",PHI,"DST2","9","2 out of 5 stars","+7"
"172",10,"DeAndre Hopkins",BAL,"WR70","7","3 out of 5 stars","+28"
"173",10,"Baltimore Ravens",BAL,"DST3","7","3 out of 5 stars","+6"
"174",10,"Cameron Ward",TEN,"QB27","10","2 out of 5 stars","+21"
"175",10,"Mike Gesicki",CIN,"TE20","10","2 out of 5 stars","+34"
"176",10,"Pat Freiermuth",PIT,"TE21","5","3 out of 5 stars","-14"
